今日277只个股突破五日均线
新闻日期：06-22

证券时报股市大数据新媒体“数据宝”统计，截至今日上午10:29分，上证综指2865.90点，收于五日均线之下，涨跌幅-0.34%，A股总成交额为1213.91亿元。到目前为止今日有277只A股价格突破了五日均线，其中乖离率较大的个股有振华股份、欣天科技、金杯汽车等，乖离率分别为7.54%、7.39%、7.09%；酒鬼酒、永安药业、ST生化等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
300203| 聚光科技| 0.94| 0.34| 23.69| 23.72| 0.12  
002334| 英威腾| 1.80| 0.45| 5.66| 5.67| 0.11  
300170| 汉得信息| 2.79| 0.82| 13.97| 13.98| 0.10  
300055| 万邦达| 3.13| 0.38| 11.18| 11.19| 0.07  
603656| 泰禾光电| 2.63| 0.23| 16.80| 16.81| 0.07  
300355| 蒙草生态| 2.99| 1.03| 5.86| 5.86| 0.07  
600236| 桂冠电力| 0.16| 0.10| 6.16| 6.16| 0.06  
601872| 招商轮船| 2.05| 0.05| 3.48| 3.48| 0.06  
002546| 新联电子| 2.28| 0.31| 3.59| 3.59| 0.06  
002184| 海得控制| 3.64| 1.88| 10.80| 10.81| 0.06  
601898| 中煤能源| 0.83| 0.04| 4.85| 4.85| 0.04  
002664| 长鹰信质| 0.16| 0.07| 24.81| 24.82| 0.04  
002763| 汇洁股份| 3.91| 0.37| 10.62| 10.62| 0.04  
000519| 中兵红箭| 0.40| 0.57| 7.49| 7.49| 0.03  
000403| ST 生化| 0.00| 0.05| 29.99| 30.00| 0.02  
002365| 永安药业| 0.87| 0.81| 13.96| 13.96| 0.01  
000799| 酒鬼酒| 1.58| 0.76| 26.43| 26.43| 0.01  
