今日469只个股突破五日均线
新闻日期：06-22

截至今日上午收盘，上证综指2885.97点，收于五日均线之下，涨跌幅0.35%，A股总成交额为1795.83亿元。到目前为止今日有469只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、欣天科技等，乖离率分别为9.05%、7.54%、7.39%；大华股份、华铭智能、威孚高科等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
002287| 奇正藏药| 1.56| 0.06| 28.37| 28.64| 0.94  
000538| 云南白药| 0.96| 0.09| 105.20| 106.18| 0.93  
000525| 红太阳| 1.93| 0.33| 16.19| 16.34| 0.93  
300184| 力源信息| 3.32| 0.75| 10.17| 10.26| 0.92  
002592| 八菱科技| 1.43| 0.29| 12.61| 12.73| 0.92  
300357| 我武生物| 1.21| 0.48| 38.83| 39.19| 0.92  
600027| 华电国际| 3.12| 0.23| 3.93| 3.97| 0.92  
300583| 赛托生物| 2.91| 1.02| 39.93| 40.29| 0.91  
600486| 扬农化工| 0.26| 0.34| 56.52| 57.03| 0.91  
300427| 红相股份| 2.89| 0.58| 13.04| 13.16| 0.90  
300195| 长荣股份| 2.06| 0.49| 11.28| 11.38| 0.90  
600559| 老白干酒| 2.01| 0.92| 21.09| 21.28| 0.90  
600079| 人福医药| 1.19| 0.35| 12.65| 12.76| 0.89  
601798| *ST 蓝科| 1.41| 0.85| 4.29| 4.33| 0.89  
002883| 中设股份| 1.90| 1.34| 42.61| 42.99| 0.88  
000519| 中兵红箭| 1.47| 0.85| 7.50| 7.57| 0.88  
300719| 安达维尔| 2.02| 3.91| 15.02| 15.15| 0.88  
601898| 中煤能源| 1.87| 0.07| 4.86| 4.90| 0.86  
002030| 达安基因| 1.98| 0.15| 14.82| 14.95| 0.86  
600355| 精伦电子| 2.68| 0.90| 3.80| 3.83| 0.84  
601139| 深圳燃气| 2.03| 0.07| 5.47| 5.52| 0.84  
300521| 爱司凯| 4.23| 1.17| 11.25| 11.34| 0.84  
002422| 科伦药业| 0.71| 0.34| 30.93| 31.19| 0.83  
